DDM,EXP,val,subj_idx,gLen
bias,cInfo,0.1037955825572434,184,6
drift,0,-0.28573764174215527,184,1
drift,oDel,0.05684885713854967,184,1
drift,cInfo,0.3472237798906093,184,1
thresh,0,0.8883325974273409,184,1
thresh,oDel,-0.0020997231766468056,184,1
thresh,cInfo,-0.14221649838294378,184,1
bias,0,0.10025486232405478,184,1
bias,oDel,0.01955124370408343,184,1
bias,cInfo,0.06399166610983016,184,1
drift,0,-0.05839447127946481,185,6
drift,oDel,-0.008550582090335268,185,6
drift,cInfo,0.012923596608391942,185,6
thresh,0,0.9568874514042366,185,6
thresh,oDel,0.0010230513981483464,185,6
thresh,cInfo,-0.037970639694440804,185,6
bias,0,0.07264811751975175,185,6
bias,oDel,0.005698651665563143,185,6
bias,cInfo,0.19931944911891106,185,6
drift,0,-0.28137462598096524,185,1
drift,oDel,5.449722557919037e-4,185,1
drift,cInfo,0.6865779618891609,185,1
thresh,0,0.9156800503780778,185,1
thresh,oDel,-0.003185769533614428,185,1
thresh,cInfo,-0.13155396139785835,185,1
bias,0,-0.021949072000979286,185,1
bias,oDel,2.3108383199520354e-4,185,1
bias,cInfo,-0.38950463609356706,185,1
drift,0,-0.17485713613067633,186,6
drift,oDel,0.043198643375266355,186,6
drift,cInfo,0.26739813924682554,186,6
thresh,0,1.1211792116902557,186,6
thresh,oDel,-0.0012266391140711083,186,6
thresh,cInfo,0.09484880889340346,186,6
bias,0,0.12808514288437245,186,6
bias,oDel,-0.008933277431006028,186,6
bias,cInfo,-0.39220308368102774,186,6
drift,0,0.14306328096161022,186,1
drift,oDel,0.09029944279172088,186,1
drift,cInfo,0.6293459485345664,186,1
thresh,0,1.273927217677594,186,1
thresh,oDel,-2.626461729454776e-4,186,1
thresh,cInfo,-0.04984807305928435,186,1
bias,0,0.10088123346738298,186,1
bias,oDel,0.014306252599658753,186,1
bias,cInfo,-0.4062266399768775,186,1
drift,0,-0.03613253545237084,187,6
drift,oDel,0.06467144795024796,187,6
drift,cInfo,-0.7847028605929302,187,6
thresh,0,0.7864608096150353,187,6
thresh,oDel,0.0012001564815507756,187,6
thresh,cInfo,-0.08040698474657883,187,6
bias,0,-0.06624708609796187,187,6
bias,oDel,-0.0044081846385290975,187,6
bias,cInfo,-0.1388591445412919,187,6
drift,0,-0.03630805833926834,187,1
drift,oDel,0.0893661118122564,187,1
drift,cInfo,0.02680285067526488,187,1
thresh,0,0.8661076991649803,187,1
thresh,oDel,-0.0022536829233268975,187,1
thresh,cInfo,0.02628696386565781,187,1
bias,0,-0.014859508571230251,187,1
bias,oDel,0.005103864506104622,187,1
bias,cInfo,-0.24601587718924267,187,1
drift,0,-0.1879669722171255,188,6
drift,oDel,-0.004747650520095688,188,6
drift,cInfo,-0.8624449660571073,188,6
thresh,0,0.6052673518212577,188,6
thresh,oDel,0.00348937632143779,188,6
thresh,cInfo,-0.0024597175317521277,188,6
bias,0,0.1331345104398568,188,6
bias,oDel,-0.0043016557414506905,188,6
bias,cInfo,0.13994381261978422,188,6
drift,0,-0.3296863744853555,188,1
drift,oDel,-0.007101559235582543,188,1
drift,cInfo,-0.8386959414657299,188,1
thresh,0,0.6085130406606232,188,1
thresh,oDel,-5.992682747051656e-4,188,1
thresh,cInfo,-0.03070955466527966,188,1
bias,0,0.055108552515958475,188,1
bias,oDel,0.004932919197148594,188,1
bias,cInfo,0.2872775999446791,188,1
drift,0,0.1964977131986529,18,6
drift,oDel,0.025597201802223347,18,6
drift,cInfo,-0.5188376180789328,18,6
thresh,0,0.6729206362952823,18,6
thresh,oDel,2.847330692655222e-4,18,6
thresh,cInfo,-0.0262398069612893,18,6
bias,0,0.09157963962264881,18,6
bias,oDel,0.017832230043317746,18,6
bias,cInfo,0.15822290991953858,18,6
drift,0,0.07450970871325298,18,1
drift,oDel,0.08254382434912684,18,1
drift,cInfo,0.5147635871955694,18,1
thresh,0,0.8022196555682884,18,1
thresh,oDel,-0.0017241223670725655,18,1
thresh,cInfo,-0.06506667259189054,18,1
bias,0,0.051828034343819995,18,1
bias,oDel,0.01750021337487181,18,1
bias,cInfo,-0.30680602266058876,18,1
drift,0,-0.2692966714589861,193,6
drift,oDel,0.05531972938487041,193,6
drift,cInfo,-0.09609466510331924,193,6
thresh,0,0.8622897792774008,193,6
thresh,oDel,0.0033021808702423283,193,6
thresh,cInfo,-0.028375567879785114,193,6
bias,0,-0.004442064640661436,193,6
bias,oDel,0.009881474803038068,193,6
bias,cInfo,0.006660525581523012,193,6
drift,0,-0.06059701000003117,193,1
drift,oDel,0.10159775402838406,193,1
drift,cInfo,0.4922997464019215,193,1
thresh,0,0.8900746295453134,193,1
thresh,oDel,0.0012628123287358644,193,1
thresh,cInfo,-0.013937204674182115,193,1
bias,0,0.12447527208744458,193,1
bias,oDel,-0.005491462693079483,193,1
bias,cInfo,-0.30452201267784396,193,1
drift,0,0.08546223420966115,194,6
drift,oDel,0.043713603587740124,194,6
drift,cInfo,0.07028554752645251,194,6
thresh,0,1.0888362616331806,194,6
thresh,oDel,0.0010544205874881384,194,6
thresh,cInfo,-0.002224968325189125,194,6
bias,0,-7.513466518407341e-4,194,6
bias,oDel,-0.014757237855193292,194,6
bias,cInfo,0.03771108294550904,194,6
drift,0,0.10084091228113277,194,1
drift,oDel,0.059350314044492106,194,1
drift,cInfo,-0.0276962013849272,194,1
thresh,0,1.197180917305239,194,1
thresh,oDel,-0.003491792125014835,194,1
thresh,cInfo,0.06294293262649732,194,1
bias,0,0.005139262239539422,194,1
bias,oDel,-0.03765475355513571,194,1
bias,cInfo,-0.41999228853978016,194,1
drift,0,-0.10282786731751219,195,6
drift,oDel,0.005461780145278733,195,6
drift,cInfo,0.7096658862789013,195,6
thresh,0,0.5473994197628139,195,6
thresh,oDel,0.0010557564415168241,195,6
thresh,cInfo,-0.015790228680143598,195,6
bias,0,0.12216505250145926,195,6
bias,oDel,0.008346673332755671,195,6
bias,cInfo,-0.46223155475005984,195,6
drift,0,-0.06188312885453768,195,1
drift,oDel,0.0026010589426243625,195,1
drift,cInfo,-0.14086596762523076,195,1
thresh,0,0.5407908982567304,195,1
thresh,oDel,-0.001438352213726939,195,1
thresh,cInfo,-0.1022797308310168,195,1
bias,0,0.11588131958210135,195,1
bias,oDel,0.03367676688950621,195,1
bias,cInfo,-0.4360489719998364,195,1
drift,0,-0.16994005936719184,196,6
drift,oDel,0.04329637250187237,196,6
drift,cInfo,-0.38505554238693823,196,6
thresh,0,1.0486640334693527,196,6
thresh,oDel,-0.00346450717507006,196,6
thresh,cInfo,0.19032556705728446,196,6
bias,0,-0.07189314634316141,196,6
bias,oDel,0.011366185078126156,196,6
bias,cInfo,-0.20217099187556284,196,6
drift,0,0.13524342112038243,196,1
drift,oDel,0.04728648621417713,196,1
drift,cInfo,-0.1965849308871398,196,1
thresh,0,1.1002739193575204,196,1
thresh,oDel,-0.006883127950744722,196,1
thresh,cInfo,-0.026312716327950673,196,1
bias,0,-0.07262417951953548,196,1
bias,oDel,0.01010917099052146,196,1
bias,cInfo,-0.0749776133256745,196,1
drift,0,-0.3224873824941104,197,6
drift,oDel,-0.012303468914080264,197,6
drift,cInfo,-1.0546798468109406,197,6
thresh,0,0.611235504827708,197,6
thresh,oDel,-0.0022182239616970047,197,6
thresh,cInfo,0.02596329831518384,197,6
bias,0,0.03601239456793337,197,6
bias,oDel,0.012797608120004147,197,6
bias,cInfo,-0.16956825234237585,197,6
drift,0,0.25970279925355144,197,1
drift,oDel,0.05738594656818136,197,1
drift,cInfo,0.3175307983949779,197,1
thresh,0,0.6709826333272664,197,1
thresh,oDel,0.001371014854213468,197,1
thresh,cInfo,-0.011635232530321053,197,1
bias,0,-0.10321901080616946,197,1
bias,oDel,0.013354227736682345,197,1
bias,cInfo,-0.12323789430501585,197,1
drift,0,-0.28542522632558354,198,6
drift,oDel,0.018425446189915946,198,6
drift,cInfo,-0.5036706652521763,198,6
thresh,0,0.8032034825220554,198,6
thresh,oDel,0.0014358297751713488,198,6
thresh,cInfo,-0.002682543829885382,198,6
bias,0,-0.05216412300740214,198,6
bias,oDel,0.008545384302216746,198,6
bias,cInfo,0.40294551352996266,198,6
drift,0,-0.22929566202540952,198,1
drift,oDel,0.02838617003431531,198,1
drift,cInfo,-0.0418316458127435,198,1
thresh,0,0.7478851575272686,198,1
thresh,oDel,-0.0032956534268745764,198,1
thresh,cInfo,-0.013146475771289393,198,1
bias,0,8.115826333565668e-4,198,1
bias,oDel,0.03687725686175672,198,1
bias,cInfo,-0.45221184952396754,198,1
drift,0,-0.13183446614974353,19,6
drift,oDel,0.04165908072152408,19,6
drift,cInfo,-0.23721915263122556,19,6
thresh,0,1.0026819774730182,19,6
thresh,oDel,0.001336236582431034,19,6
thresh,cInfo,0.015531372143160211,19,6
bias,0,-0.1057622940667029,19,6
bias,oDel,0.010623658378203176,19,6
bias,cInfo,-0.2484054833267813,19,6
drift,0,0.11010448234688905,19,1
drift,oDel,0.07355034313155667,19,1
drift,cInfo,-0.0052715627632634685,19,1
thresh,0,1.1188572178959468,19,1
thresh,oDel,0.0016963294683278824,19,1
thresh,cInfo,-0.020756452161165638,19,1
bias,0,-0.05316909836671596,19,1
bias,oDel,0.0302719129520657,19,1
bias,cInfo,0.19794514888616474,19,1
drift,0,-0.1833478808825097,1,6
drift,oDel,0.024686662980643658,1,6
drift,cInfo,-0.7026871864236808,1,6
thresh,0,0.5682572366959561,1,6
thresh,oDel,-8.926598402955344e-4,1,6
thresh,cInfo,0.024896231145468992,1,6
bias,0,-0.09401058020388725,1,6
bias,oDel,-0.003633762905962858,1,6
bias,cInfo,0.3958678939624314,1,6
drift,0,-0.12853759415904742,1,1
drift,oDel,0.04100720234441544,1,1
drift,cInfo,-0.07357471233503457,1,1
thresh,0,0.65317639581727,1,1
thresh,oDel,0.0019399861526108806,1,1
thresh,cInfo,-0.05170738476527544,1,1
bias,0,-0.031008148272863134,1,1
bias,oDel,-0.001256495930965407,1,1
bias,cInfo,0.11944416589396635,1,1
drift,0,-0.03943114584941206,200,6
drift,oDel,0.054338785247344014,200,6
drift,cInfo,0.029210644178055002,200,6
thresh,0,1.0089810097313352,200,6
thresh,oDel,0.005838105680316213,200,6
thresh,cInfo,0.07529718149128642,200,6
bias,0,0.08576401570702286,200,6
bias,oDel,-0.013115674259455435,200,6
bias,cInfo,-0.041885095198609175,200,6
drift,0,0.18350254479461856,200,1
drift,oDel,0.05935968946786712,200,1
drift,cInfo,0.4108999382528087,200,1
thresh,0,1.007770864358387,200,1
thresh,oDel,0.006255240294939626,200,1
thresh,cInfo,0.06097556634391752,200,1
bias,0,0.1736105757333507,200,1
bias,oDel,0.004286569467241678,200,1
bias,cInfo,0.031082951898455495,200,1
drift,0,-0.14690474987652363,201,6
drift,oDel,0.028624057026015767,201,6
drift,cInfo,0.18598647062553358,201,6
thresh,0,0.858444501769823,201,6
thresh,oDel,0.0033886925424190563,201,6
thresh,cInfo,0.014192650961156756,201,6
bias,0,0.11900483203074663,201,6
bias,oDel,1.795024699244744e-4,201,6
bias,cInfo,0.6065807539751948,201,6
drift,0,0.1816363933856739,201,1
drift,oDel,0.03121173779171382,201,1
drift,cInfo,-0.2857316570968406,201,1
thresh,0,0.8018480655221569,201,1
thresh,oDel,-0.0011594460422766264,201,1
thresh,cInfo,0.013841329272916548,201,1
bias,0,-0.011035442284096475,201,1
bias,oDel,-0.011767695002011701,201,1
bias,cInfo,0.2564617938583589,201,1
drift,0,-0.15720223972929612,202,6
drift,oDel,-1.2886830917201118e-4,202,6
drift,cInfo,-0.336498153249642,202,6
thresh,0,0.6151687331152945,202,6
thresh,oDel,7.887009854341258e-4,202,6
thresh,cInfo,0.05314730125093925,202,6
bias,0,0.027877640170244522,202,6
bias,oDel,0.020497706184732817,202,6
bias,cInfo,-0.3065972218081743,202,6
drift,0,0.378884068998223,202,1
drift,oDel,0.07232348856875853,202,1
drift,cInfo,-0.008886915524289543,202,1
thresh,0,0.6614340842605139,202,1
thresh,oDel,2.469755443289467e-4,202,1
thresh,cInfo,0.03571716607592704,202,1
bias,0,-0.021814421169035814,202,1
bias,oDel,-0.019823736999431338,202,1
bias,cInfo,-0.03285039026754631,202,1
drift,0,-0.016854409471531117,20,6
drift,oDel,0.04914303587859094,20,6
drift,cInfo,0.11325342254611763,20,6
thresh,0,0.8401671042859298,20,6
thresh,oDel,-7.897545343501358e-4,20,6
thresh,cInfo,-0.0042496302159138475,20,6
bias,0,-0.16071762193045258,20,6
bias,oDel,0.012151760270759432,20,6
bias,cInfo,0.17707877336254962,20,6
drift,0,0.059672636115583044,20,1
drift,oDel,0.05004933320152976,20,1
drift,cInfo,0.29603194349612894,20,1
thresh,0,0.9370440169621573,20,1
thresh,oDel,-0.0015599709473934794,20,1
thresh,cInfo,0.009117745610384942,20,1
bias,0,-0.015994562638680876,20,1
bias,oDel,0.013317269626469157,20,1
bias,cInfo,0.11890921893660261,20,1
drift,0,-0.35926172856236327,21,6
drift,oDel,0.02399932177096467,21,6
drift,cInfo,-0.647932665230631,21,6
thresh,0,0.7880573014066752,21,6
thresh,oDel,-8.555709606668785e-4,21,6
thresh,cInfo,-0.01156308361598195,21,6
bias,0,0.04405753194057216,21,6
bias,oDel,-1.61092421075117e-4,21,6
bias,cInfo,-0.17309123373223612,21,6
drift,0,0.08032963397752424,21,1
drift,oDel,0.05952709052230314,21,1
drift,cInfo,-0.047649567009971104,21,1
thresh,0,0.9587118816784241,21,1
thresh,oDel,8.784936506458764e-4,21,1
thresh,cInfo,0.030842335571096523,21,1
bias,0,-0.006993481239763455,21,1
bias,oDel,0.027732671098702973,21,1
bias,cInfo,-0.02362551588606637,21,1
drift,0,0.08980299510296093,22,6
drift,oDel,0.03364131554678686,22,6
drift,cInfo,-0.2359398984434452,22,6
thresh,0,0.9834238709565875,22,6
thresh,oDel,0.0042268066399162195,22,6
thresh,cInfo,0.036336488911038224,22,6
bias,0,-0.1050554572549176,22,6
bias,oDel,-0.006001750029268119,22,6
bias,cInfo,-0.027618493146373015,22,6
drift,0,-0.010321588740027185,22,1
drift,oDel,0.048967143542042284,22,1
drift,cInfo,0.02393519919720627,22,1
thresh,0,1.061114391565262,22,1
thresh,oDel,9.251628617624939e-4,22,1
thresh,cInfo,-0.03874231395340598,22,1
bias,0,0.020229448758862456,22,1
bias,oDel,0.02910746890385868,22,1
bias,cInfo,0.04068589719405374,22,1
drift,0,0.17849177188025578,23,6
drift,oDel,0.041849090791577656,23,6
drift,cInfo,-0.13453909549907533,23,6
thresh,0,0.8984163040361537,23,6
thresh,oDel,0.0025697502774363625,23,6
thresh,cInfo,-0.026161656410974215,23,6
bias,0,-0.10425937760507975,23,6
bias,oDel,0.01961572819329602,23,6
bias,cInfo,0.2885987760389173,23,6
drift,0,-0.1451791127424601,23,1
drift,oDel,0.07734611312510492,23,1
drift,cInfo,-0.33294884461888663,23,1
thresh,0,0.6761148601203895,23,1
thresh,oDel,0.003278549035897911,23,1
thresh,cInfo,-0.05630251867534773,23,1
bias,0,0.026370653531225474,23,1
bias,oDel,0.011782363274052311,23,1
bias,cInfo,0.25144312818134906,23,1
drift,0,-0.12123969166565757,24,6
drift,oDel,0.04119992764896979,24,6
drift,cInfo,-0.47248408918276585,24,6
thresh,0,0.5448922332336064,24,6
thresh,oDel,-0.0014710664871177255,24,6
thresh,cInfo,0.04250602078653289,24,6
bias,0,0.022527227222884028,24,6
bias,oDel,-0.007317431012129501,24,6
bias,cInfo,0.15857822229338936,24,6
drift,0,-0.015416334638344773,24,1
drift,oDel,0.028621174272404036,24,1
drift,cInfo,-0.1794559333712804,24,1
thresh,0,0.8319278381334417,24,1
thresh,oDel,0.0010958132924165584,24,1
thresh,cInfo,-0.03711062605316836,24,1
bias,0,0.10740130563677541,24,1
bias,oDel,0.011406440453131559,24,1
bias,cInfo,-0.05169627476145912,24,1
drift,0,-0.7529200302309329,25,6
drift,oDel,0.00775432239447818,25,6
drift,cInfo,-0.03228100915939725,25,6
thresh,0,0.42502060122110663,25,6
thresh,oDel,4.945099366881131e-4,25,6
thresh,cInfo,0.01102856081349227,25,6
bias,0,0.09213572263799585,25,6
bias,oDel,0.0022085484589993787,25,6
bias,cInfo,0.12010799752936462,25,6
drift,0,0.14004936059229953,25,1
drift,oDel,0.015058781950427239,25,1
drift,cInfo,1.0237926501983545,25,1
thresh,0,0.4352852966191138,25,1
thresh,oDel,-6.409927861040148e-4,25,1
thresh,cInfo,0.0015818196638767638,25,1
bias,0,-0.015446708629380745,25,1
bias,oDel,-0.007408421549049799,25,1
bias,cInfo,0.1613383190051801,25,1
drift,0,-0.18742273935824863,26,6
drift,oDel,0.04572496654139648,26,6
drift,cInfo,-0.12360566457761123,26,6
thresh,0,0.8235166449863952,26,6
thresh,oDel,5.427682714276897e-4,26,6
thresh,cInfo,0.03644241694084705,26,6
bias,0,0.10963211401317308,26,6
bias,oDel,0.01995752378312803,26,6
bias,cInfo,0.1563454466310836,26,6
drift,0,0.09679738538626285,26,1
drift,oDel,0.07603431505317776,26,1
drift,cInfo,0.29080163223401306,26,1
thresh,0,0.8948952661544083,26,1
thresh,oDel,-0.0029347830997116632,26,1
thresh,cInfo,-0.0031762403722445714,26,1
bias,0,-0.09927094962761673,26,1
bias,oDel,0.024709936099158097,26,1
bias,cInfo,0.0847638121967134,26,1
drift,0,-0.2044976188949762,27,6
drift,oDel,0.009338815772147412,27,6
drift,cInfo,-1.263949989705113,27,6
thresh,0,0.6627065398442763,27,6
thresh,oDel,-0.0010009202621721273,27,6
thresh,cInfo,0.008294168932725436,27,6
bias,0,-0.12147301343923494,27,6
bias,oDel,5.978064550757451e-4,27,6
bias,cInfo,-0.18609781608073206,27,6
drift,0,-0.20032079484420967,27,1
drift,oDel,0.037929573303667925,27,1
drift,cInfo,-0.35223504643685116,27,1
thresh,0,1.2574169745019914,27,1
thresh,oDel,9.861837401923415e-4,27,1
thresh,cInfo,-0.010152516507339589,27,1
bias,0,0.014267251564177297,27,1
bias,oDel,0.03812829004146967,27,1
bias,cInfo,0.1536576658066538,27,1
drift,0,-0.09649697718747452,28,6
drift,oDel,0.027941844066658714,28,6
drift,cInfo,-0.9611862724695127,28,6
thresh,0,1.0478379513808749,28,6
thresh,oDel,-0.0012012005489764489,28,6
thresh,cInfo,-0.022457565274486162,28,6
bias,0,-0.1375675919897124,28,6
bias,oDel,0.013586969960454665,28,6
bias,cInfo,0.24725722640070844,28,6
drift,0,-0.07977445556260411,28,1
drift,oDel,0.07070512414818789,28,1
drift,cInfo,-0.0031214545873699527,28,1
thresh,0,1.1513839902418714,28,1
thresh,oDel,0.001428220084218044,28,1
thresh,cInfo,0.046019119388756476,28,1
bias,0,-0.06035545519858293,28,1
bias,oDel,0.020204650132363246,28,1
bias,cInfo,0.001003533093864785,28,1
drift,0,-0.15214379442599898,296,6
drift,oDel,0.025656792494317317,296,6
drift,cInfo,1.636913902274483,296,6
thresh,0,1.3986736153756716,296,6
thresh,oDel,-0.009542130623364576,296,6
thresh,cInfo,-0.07762445177324608,296,6
bias,0,-0.11709428960501445,296,6
bias,oDel,0.010677836003384754,296,6
bias,cInfo,-1.06202160676134,296,6
drift,0,-0.06363942712877252,296,1
drift,oDel,0.04442236051643034,296,1
drift,cInfo,1.6973609854862228,296,1
thresh,0,1.3687056719474926,296,1
thresh,oDel,-0.006149456093617341,296,1
thresh,cInfo,-0.12082308448524476,296,1
bias,0,0.005756050358244336,296,1
bias,oDel,-0.0244908970918243,296,1
bias,cInfo,0.11547592549861146,296,1
drift,0,0.19707435952405417,297,6
drift,oDel,-0.004113681431245833,297,6
drift,cInfo,2.059365436385559,297,6
thresh,0,0.6356650726196628,297,6
thresh,oDel,4.534134183821617e-4,297,6
thresh,cInfo,-0.02081607930860391,297,6
bias,0,-0.08020497706726315,297,6
bias,oDel,-0.008545605008972739,297,6
bias,cInfo,-0.38732788748948227,297,6
drift,0,0.6406312240649644,297,1
drift,oDel,0.012747028954924454,297,1
drift,cInfo,-0.4634125195312214,297,1
thresh,0,0.5738791365441588,297,1
thresh,oDel,0.0014790715651156114,297,1
thresh,cInfo,0.0057398664978826315,297,1
bias,0,-0.05106697930938703,297,1
bias,oDel,-0.012144230150262761,297,1
bias,cInfo,0.532910803316631,297,1
drift,0,0.060244413409334736,298,6
drift,oDel,0.02903956104623336,298,6
drift,cInfo,-0.3555541433535797,298,6
thresh,0,0.9992923475790295,298,6
thresh,oDel,-0.005220206074665583,298,6
thresh,cInfo,-0.055539205683948635,298,6
bias,0,-0.032754115324959865,298,6
bias,oDel,-0.009895134915896824,298,6
bias,cInfo,0.06280550621652371,298,6
drift,0,-0.10294475696690764,298,1
drift,oDel,0.041607611938790076,298,1
drift,cInfo,-0.5262450347458288,298,1
thresh,0,1.1824015171440163,298,1
thresh,oDel,-0.008968647569673872,298,1
thresh,cInfo,-0.006313457918182924,298,1
bias,0,-0.036157083598779116,298,1
bias,oDel,0.019273365707946428,298,1
bias,cInfo,0.6524055868732552,298,1
drift,0,-0.054007203630766755,299,6
drift,oDel,-0.01424685071762633,299,6
drift,cInfo,0.11913844848205594,299,6
thresh,0,0.8330352651983052,299,6
thresh,oDel,0.0015494393546401607,299,6
thresh,cInfo,0.02517275730342005,299,6
bias,0,-0.06914458957043279,299,6
bias,oDel,0.00521283430938195,299,6
bias,cInfo,0.08696360825789932,299,6
drift,0,-0.15874653686639226,299,1
drift,oDel,0.007687875480559198,299,1
drift,cInfo,-0.45237154007181624,299,1
thresh,0,0.8430137788306772,299,1
thresh,oDel,-0.007051386263535348,299,1
thresh,cInfo,0.004012273370734208,299,1
bias,0,-0.13898983590729064,299,1
bias,oDel,0.005446112979715453,299,1
bias,cInfo,0.2852908918363976,299,1
drift,0,-0.26218642687068183,29,6
drift,oDel,0.04531522842336057,29,6
drift,cInfo,0.17331343339088595,29,6
thresh,0,0.8225917329856653,29,6
thresh,oDel,-0.0015050412098192671,29,6
thresh,cInfo,0.05757648596976273,29,6
bias,0,0.07312893173843793,29,6
bias,oDel,-0.0026348480915978525,29,6
bias,cInfo,-0.1456358186126115,29,6
drift,0,-0.08673302510944472,29,1
drift,oDel,0.04175660706631071,29,1
drift,cInfo,0.212816385661414,29,1
thresh,0,0.6992679460877712,29,1
thresh,oDel,-1.2063221083665172e-4,29,1
thresh,cInfo,-0.051279162696609044,29,1
bias,0,-0.038470894859562454,29,1
bias,oDel,0.01389543244720833,29,1
bias,cInfo,-0.0505442885922721,29,1
drift,0,-0.24440412833012332,2,6
drift,oDel,0.04896026484315642,2,6
drift,cInfo,-0.4693026788566135,2,6
thresh,0,0.7562195621023281,2,6
thresh,oDel,-7.951522155494776e-4,2,6
thresh,cInfo,0.01039484325153597,2,6
bias,0,-0.04966518297242711,2,6
bias,oDel,-0.017453253688205425,2,6
bias,cInfo,0.2859675892309392,2,6
drift,0,-0.011766264297168462,2,1
drift,oDel,0.05571243462733412,2,1
drift,cInfo,-0.08499390706684415,2,1
thresh,0,0.7135355352593207,2,1
thresh,oDel,-0.00188117482797062,2,1
thresh,cInfo,-0.011623236432918274,2,1
bias,0,0.026347363564031556,2,1
bias,oDel,0.027658124438767643,2,1
bias,cInfo,0.15479761071233722,2,1
drift,0,-0.21507329197282982,300,6
drift,oDel,0.05661434217823238,300,6
drift,cInfo,0.399961380592364,300,6
thresh,0,1.0357675555824295,300,6
thresh,oDel,-4.7867811184639197e-4,300,6
thresh,cInfo,-0.12105569325395803,300,6
bias,0,0.005167468642389927,300,6
bias,oDel,-0.023326591435603256,300,6
bias,cInfo,-0.12472583014853743,300,6
drift,0,-0.5510404364251854,300,1
drift,oDel,0.05897114362290328,300,1
drift,cInfo,0.8587668370971961,300,1
thresh,0,0.9839987137001573,300,1
thresh,oDel,-0.00873167620014919,300,1
thresh,cInfo,-0.11838601281032102,300,1
bias,0,0.09148666185346566,300,1
bias,oDel,-0.008279257537659873,300,1
bias,cInfo,-0.27785844668646204,300,1
drift,0,0.06831543557549859,301,6
drift,oDel,-0.0034264835148911346,301,6
drift,cInfo,-0.9507056603942714,301,6
thresh,0,0.9860941810105519,301,6
thresh,oDel,-8.969480445365282e-4,301,6
thresh,cInfo,0.02851778571552569,301,6
bias,0,0.01946983929025836,301,6
bias,oDel,0.01612783908897965,301,6
bias,cInfo,0.5200746778642898,301,6
drift,0,-0.08078820977991663,301,1
drift,oDel,0.047064412286168714,301,1
drift,cInfo,0.2583979665448277,301,1
thresh,0,1.1822926444431692,301,1
thresh,oDel,7.97177108233294e-4,301,1
thresh,cInfo,0.08118082957626066,301,1
bias,0,0.07605121162689732,301,1
bias,oDel,0.012768532119936005,301,1
bias,cInfo,-0.3308094289533623,301,1
drift,0,-0.28607783869818043,302,6
drift,oDel,0.01578462024786517,302,6
drift,cInfo,-0.20132029641636076,302,6
thresh,0,0.6551673195458514,302,6
thresh,oDel,-0.0017352534049821068,302,6
thresh,cInfo,0.08095388398681279,302,6
bias,0,0.1202759911730632,302,6
bias,oDel,-0.003173192534451416,302,6
bias,cInfo,-0.06656525185887564,302,6
drift,0,-0.04493458408992207,302,1
drift,oDel,0.03840744083273081,302,1
drift,cInfo,0.00212437605802953,302,1
thresh,0,0.8839034842870864,302,1
thresh,oDel,-0.001389840733438233,302,1
thresh,cInfo,-0.025723591107447506,302,1
bias,0,-0.026611251989774265,302,1
bias,oDel,0.016407367894224496,302,1
bias,cInfo,-0.4043934389489405,302,1
drift,0,-0.1335399267276635,303,6
drift,oDel,0.024632019672432712,303,6
drift,cInfo,-0.6835861633878096,303,6
thresh,0,0.9294237547368621,303,6
thresh,oDel,-0.002009250940890489,303,6
thresh,cInfo,-0.03235821010126253,303,6
bias,0,-0.1254713422859276,303,6
bias,oDel,-0.005603937380795675,303,6
bias,cInfo,0.056056107623264656,303,6
drift,0,0.17427373072866778,303,1
drift,oDel,0.04811984603456988,303,1
drift,cInfo,0.07472859744007895,303,1
thresh,0,1.0505816847490221,303,1
thresh,oDel,-7.726658301644695e-4,303,1
thresh,cInfo,-0.11048682632128132,303,1
bias,0,-0.1307990719963294,303,1
bias,oDel,0.07564074835242134,303,1
bias,cInfo,0.4576223387732178,303,1
drift,0,0.25953191000478504,305,6
drift,oDel,0.00147221283624913,305,6
drift,cInfo,-0.3273054200053765,305,6
thresh,0,0.6634513751522538,305,6
thresh,oDel,-5.281883702240618e-4,305,6
thresh,cInfo,-0.018989929501737463,305,6
bias,0,0.03900780907366275,305,6
bias,oDel,0.01304933990952333,305,6
bias,cInfo,-0.0064445180707405824,305,6
drift,0,-0.19168005830162027,305,1
drift,oDel,0.03466216447572307,305,1
drift,cInfo,-0.2573034215537224,305,1
thresh,0,0.5920492904590174,305,1
thresh,oDel,-3.395591693802991e-4,305,1
thresh,cInfo,-0.03542558534160115,305,1
bias,0,-0.048162824888396516,305,1
bias,oDel,0.004205701009735693,305,1
bias,cInfo,0.18492650132405666,305,1
drift,0,-0.2675542488737728,306,6
drift,oDel,0.038930311437494175,306,6
drift,cInfo,-0.6713440666523786,306,6
thresh,0,1.024187361684407,306,6
thresh,oDel,-0.002387995495427219,306,6
thresh,cInfo,0.037498015348454414,306,6
bias,0,0.01620765581792738,306,6
bias,oDel,-0.007716570511050411,306,6
bias,cInfo,-0.2109178124830639,306,6
drift,0,-0.2703348694369507,306,1
drift,oDel,0.070864234116422,306,1
drift,cInfo,0.2791467000930551,306,1
thresh,0,1.4081378427885307,306,1
thresh,oDel,0.005895594713300626,306,1
thresh,cInfo,-0.04597080997457516,306,1
bias,0,0.03539915891023093,306,1
bias,oDel,0.033266940552534464,306,1
bias,cInfo,-0.029050711667654563,306,1
drift,0,-0.2807180993365778,308,6
drift,oDel,0.01979951950029084,308,6
drift,cInfo,0.2424040989284781,308,6
thresh,0,0.6218835360905666,308,6
