param,val,subj_idx,gLen
t,0.05246127896103138,10,6
t,0.048418032346409234,10,1
t,0.0666969588448665,11,6
t,0.03862788414123892,11,1
t,0.05416640636476715,12,6
t,0.05005210991524581,12,1
t,0.04188138175879496,14,6
t,0.0366980183449504,14,1
t,0.07786671770528833,15,6
t,0.08134760826003082,15,1
t,0.029695756361557326,16,6
t,0.044786341949063675,16,1
t,0.09345660233090411,18,6
t,0.07534188733622885,18,1
t,0.033822521166639453,19,6
t,0.030386829027301207,19,1
t,0.08010707387065273,1,6
t,0.03984261482678173,1,1
t,0.05671507077078388,20,6
t,0.03282680523631194,20,1
t,0.08246616364644195,21,6
t,0.02403116992453345,21,1
t,0.025553949670993826,22,6
t,0.03387493035135289,22,1
t,0.055669593392936326,23,6
t,0.06814773882309064,23,1
t,0.15116996524696155,25,6
t,0.09193433040211486,25,1
t,0.06434592812169143,26,6
t,0.052145379660492305,26,1
t,0.07151797941674477,27,6
t,0.04743298791277764,27,1
t,0.10755874260692895,28,6
t,0.11132643467527063,28,1
t,0.0476467800475139,29,6
t,0.048131025760297264,29,1
t,0.1100180603086924,2,6
t,0.13750878706472508,2,1
t,0.050671299094833956,30,6
t,0.0397836630453996,30,1
t,0.12315903934249875,31,6
t,0.06622052216404811,31,1
t,0.051206167371618566,39,6
t,0.044370946904539875,39,1
t,0.04079669320124985,3,6
t,0.03944628929429995,3,1
t,0.09884676009020375,40,6
t,0.09119662958765438,40,1
t,0.04810365023799084,41,6
t,0.03329964231314411,41,1
t,0.2172120679881853,42,6
t,0.18943027639170212,42,1
t,0.02986439089937709,43,6
t,0.059154380637379406,43,1
t,0.059664300980731125,45,6
t,0.07738771020685606,45,1
t,0.07086425761704424,46,6
t,0.08353589520806279,46,1
t,0.07801986449976386,48,6
t,0.03871836052010537,48,1
t,0.09748832340090681,49,6
t,0.061159191444020836,49,1
t,0.08368791632004341,50,6
t,0.09810521428970273,50,1
t,0.065488895402966,51,6
t,0.055582072151373646,51,1
t,0.03302465752254954,52,6
t,0.045494278719139386,52,1
t,0.053499024131070716,53,6
t,0.06320779045299489,53,1
t,0.06126418661988674,54,6
t,0.03994189421549981,54,1
t,0.05365986595431664,55,6
t,0.04676575982390975,55,1
t,0.04592103199505453,57,6
t,0.05021600574507907,57,1
t,0.10758162843000349,58,6
t,0.06441951638639783,58,1
t,0.05713177904710543,59,6
t,0.07832138647367705,59,1
t,0.06226344486839643,60,6
t,0.05506298856880001,60,1
t,0.051170310707887565,62,6
t,0.044544597691902485,62,1
t,0.05287264899143608,63,6
t,0.053718491162891645,63,1
t,0.03224961978693317,64,6
t,0.045544512286079,64,1
t,0.06534027349833764,65,6
t,0.07459154643427908,65,1
t,0.06498566808156604,66,6
t,0.05414953272534974,66,1
t,0.0402571104905166,67,6
t,0.05776678104441236,67,1
t,0.04595677961386904,7,6
t,0.038945309857494025,7,1
t,0.06606372722302646,8,6
t,0.056310476332191245,8,1
t,0.10387451440741742,9,6
t,0.05853871060584936,9,1
